AREA_DESC,count,mean,median,std,min,max,grado
Rural,14208,0.0098,0.0,0.0435,0.0,1.0,G1
Urbana,15822,0.007,0.0,0.0324,0.0,1.0,G1
Rural,14208,0.0141,0.0,0.0515,0.0,1.0,G2
Urbana,15822,0.0079,0.0,0.0314,0.0,1.0,G2
Rural,14208,0.0181,0.0,0.0599,0.0,0.7619,G3
Urbana,15822,0.0091,0.0,0.0366,0.0,1.0,G3
Rural,14208,0.0235,0.0,0.0716,0.0,1.0,G4
Urbana,15822,0.0106,0.0,0.0385,0.0,1.0,G4
Rural,14208,0.0239,0.0,0.076,0.0,1.0,G5
Urbana,15822,0.01,0.0,0.0464,0.0,1.0,G5
