,MATRICULA_G1,MATRICULA_G2,MATRICULA_G3,MATRICULA_G4,MATRICULA_G5,RATIO_G1,RATIO_G2,RATIO_G3,RATIO_G4,RATIO_G5,TOTAL_DOCENTES,PCT_DOCENTES_FEMENINO,PCT_CONTRATO_PERMANENTE,PCT_TITULADOS
count,45411.0,45411.0,45411.0,45411.0,45411.0,45411.0,45411.0,45411.0,45411.0,45411.0,45411.0,45411.0,45411.0,45411.0
mean,40.6942370791218,40.178503005879634,38.16465173636344,36.340159873158484,34.332430468388715,18.800941401862985,18.787185263482417,18.014401356499526,17.38260795842417,16.77797361872674,12.519609786175156,0.4100485433044857,0.24889124661425646,0.8073797846336791
std,55.09637319036995,54.29501716652538,52.79980553802101,51.893141553457205,49.74795482913614,10.154206476894364,10.16333319595827,10.128178208600398,10.292555051694936,10.32368669855016,12.512559017850453,0.21932698926895072,0.2814015076561115,0.29437777610433385
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,11.0,11.0,10.0,9.0,9.0,10.5,11.0,10.0,9.0,8.0,7.0,0.2667,0.0,0.7143
50%,21.0,21.0,19.0,18.0,17.0,18.0,18.0,17.0,17.0,16.0,8.0,0.4286,0.1429,1.0
75%,47.0,46.0,43.0,40.0,38.0,27.0,27.0,26.0,25.33,25.0,14.0,0.5714,0.5,1.0
max,1117.0,803.0,854.0,832.0,697.0,56.0,57.0,52.0,53.0,58.0,195.0,1.0,1.0,1.0
