Métrica de Auditoría,Valor Diagnosticado
Total Registros,"46,400"
Total Features,32
Total Nulos,"110,146"
Porcentaje Nulos Global,5.65%
Escuelas Sin Features,989
Escuelas Features Completas,"45,410"
Columnas con Nulos,37
